13:56:16.0984452,
13:56:48.6760483,
13:56:48.9272262,
13:56:49.1784038,
13:56:49.4385884,
13:56:49.7037762,
13:56:49.9549542,
13:56:50.2051317,
13:56:50.4593114,
13:56:50.7074878,
13:56:50.9586491,
13:56:51.2188411,
13:56:51.4690298,
13:56:51.7192420,
13:56:51.9694099,
13:56:52.2205878,
13:56:52.4717686,
13:56:52.7221546,
13:56:52.9733329,
13:56:53.2355180,
13:56:53.4858084,
13:56:53.7500016,
13:56:54.0164006,
13:56:54.2825805,
13:56:54.5327913,
13:56:54.7836338,
13:56:55.0348117,
13:56:55.2849491,
13:56:55.5471005,
13:56:55.7983163,
13:56:56.0484948,
13:56:56.2987688,
13:56:56.5493146,
13:56:56.7996916,
13:56:57.0506829,
13:56:57.3129359,
13:56:57.5638787,
13:56:57.8148414,
13:56:58.0780266,
13:56:58.3292039,
13:56:58.5803818,
13:56:58.8305337,
13:56:59.0950434,
13:56:59.3457836,
13:56:59.5965788,
13:56:59.8587440,
13:57:00.1098905,
13:57:00.3610553,
13:57:00.6112322,
13:57:00.8756480,
13:57:01.1268259,
13:57:01.3770031,
13:57:01.6282060,
13:57:01.8784201,
13:57:02.1285605,
13:57:02.3787425,
13:57:02.6291914,
13:57:02.8897320,
13:57:03.1399669,
13:57:03.3906220,
13:57:03.6417721,
13:57:03.8921802,
13:57:04.1425967,
13:57:04.3937945,
13:57:04.6439614,
13:57:04.8945210,
13:57:05.1557105,
13:57:05.4068890,
13:57:05.6570752,
13:57:05.9072441,
13:57:06.1584210,
13:57:06.4085982,
13:57:06.6587748,
13:57:06.9220090,
13:57:07.1721866,
13:57:07.4223634,
13:57:07.6725548,
13:57:07.9377647,
13:57:08.1880257,
13:57:08.4383103,
13:57:08.6890674,
13:57:08.9392340,
13:57:09.2054232,
13:57:09.4706117,
13:57:09.7347989,
13:57:09.9851560,
13:57:10.2353438,
13:57:10.4855447,
13:57:10.7358794,
13:57:10.9864159,
13:57:11.2495930,
13:57:11.4997696,
13:57:11.7499564,
13:57:12.0012033,
13:57:12.2559311,
13:57:12.5061087,
13:57:12.7706457,
13:57:13.0210490,
13:57:13.2712269,
13:57:13.5314112,
13:57:13.7816256,
13:57:14.0328048,
13:57:14.2829807,
13:57:14.5468670,
13:57:14.7980129,
13:57:15.0481865,
13:57:15.3125485,
13:57:15.5639301,
13:57:15.8191105,
13:57:16.0692758,
13:57:16.3275004,
13:57:16.5786783,
13:57:16.8288559,
13:57:17.0820281,
13:57:17.3444153,
13:57:17.5955807,
13:57:17.8458965,
13:57:18.0972232,
13:57:18.3464279,
13:57:18.5968572,
13:57:18.8490461,
13:57:19.1002115,
13:57:19.3507265,
13:57:19.6138484,
13:57:19.8750338,
13:57:20.1313413,
13:57:20.3825195,
13:57:20.6437719,
13:57:20.9069586,
13:57:21.1571358,
13:57:21.4073137,
13:57:21.6567150,
13:57:21.9070314,
13:57:22.1588361,
13:57:22.4094241,
13:57:22.6606277,
13:57:22.9109724,
13:57:23.1613016,
13:57:23.4118355,
13:57:23.6630144,
13:57:23.9251991,
13:57:24.3234809,
13:57:24.5559401,
13:57:24.8171254,
13:57:25.0718867,
13:57:25.3210632,
13:57:25.5822482,
13:57:25.8339694,
13:57:26.0967944,
13:57:26.3599542,
13:57:26.6511608,
13:57:26.9093876,
13:57:27.1695722,
13:57:27.4337949,
13:57:27.6849712,
13:57:27.9371499,
13:57:28.1883278,
13:57:28.4405109,
13:57:28.6919855,
13:57:28.9431641,
13:57:29.2083519,
13:57:29.4835462,
13:57:29.7377606,
13:57:30.0009480,
13:57:30.2522035,
13:57:30.5043818,
13:57:30.7675679,
13:57:31.0317550,
13:57:31.2818585,
13:57:31.5465537,
13:57:31.7977303,
13:57:32.0479081,
13:57:32.2983391,
13:57:32.5484986,
13:57:32.8118400,
13:57:33.0630179,
13:57:33.3141397,
13:57:33.5773399,
13:57:33.8275027,
13:57:34.0776661,
13:57:34.3277612,
13:57:34.5817321,
13:57:34.8324501,
13:57:35.0946364,
13:57:35.3597473,
13:57:35.6100692,
13:57:35.8612474,
13:57:36.1114262,
13:57:36.3616015,
13:57:36.6247882,
13:57:36.8749898,
13:57:37.1262701,
13:57:37.3765922,
13:57:37.6267698,
13:57:37.8899674,
13:57:38.1403435,
13:57:38.3915217,
13:57:38.6419953,
13:57:38.9024371,
13:57:39.1555934,
13:57:39.4157774,
13:57:39.6780535,
13:57:39.9282785,
13:57:40.1916548,
13:57:40.4578431,
13:57:40.7210295,
13:57:40.9722093,
13:57:41.2336865,
13:57:41.4836694,
13:57:41.7378558,
13:57:41.9870320,
13:57:42.2382099,
13:57:42.4913899,
13:57:42.7416030,
13:57:43.0000993,
13:57:43.2512868,
13:57:43.5014554,
13:57:43.7516640,
13:57:44.0028265,
13:57:44.2530127,
13:57:44.5031973,
13:57:44.7663731,
13:57:45.0166671,
13:57:45.2669886,
13:57:45.5171684,
13:57:45.7813899,
13:57:46.0315401,
13:57:46.2827081,
13:57:46.5337901,
13:57:46.7839782,
13:57:47.0495955,
13:57:47.3127685,
13:57:47.5790587,
13:57:47.8292359,
13:57:48.0794722,
13:57:48.3306501,
13:57:48.5816465,
13:57:48.8317794,
13:57:49.0930744,
13:57:49.3442661,
13:57:49.5943760,
13:57:49.8435429,
13:57:50.0947227,
13:57:50.3451408,
13:57:50.5953334,
13:57:50.8603692,
13:57:51.1145493,
13:57:51.3654933,
13:57:51.6267217,
13:57:51.8779044,
13:57:52.1288061,
13:57:52.3907398,
13:57:52.6439204,
13:57:52.8940963,
13:57:53.1462749,
13:57:53.4084610,
13:57:53.6718504,
13:57:53.9220340,
13:57:54.1722103,
13:57:54.4235941,
13:57:54.6741739,
13:57:54.9394201,
13:57:55.1895848,
13:57:55.4528087,
13:57:55.7029859,
13:57:55.9671984,
13:57:56.2303851,
13:57:56.4781305,
13:57:56.7393152,
13:57:57.0004996,
13:57:57.2526788,
13:57:57.5028567,
13:57:57.7530339,
13:57:58.0042121,
13:57:58.2573905,
13:57:58.5165744,
13:57:58.7677523,
13:57:59.0199313,
13:57:59.2711085,
13:57:59.5322948,
13:57:59.7814701,
13:58:00.0316479,
13:58:00.2828255,
13:58:00.5340031,
13:58:00.7841803,
13:58:01.0473667,
13:58:01.2965435,
13:58:01.5477215,
13:58:01.7978987,
13:58:02.0480756,
13:58:02.3132640,
13:58:02.5644426,
13:58:02.8286291,
13:58:03.0778050,
13:58:03.3299906,
13:58:03.5811756,
13:58:03.8433472,
13:58:04.0935241,
13:58:04.3439403,
13:58:04.5951179,
13:58:04.8603054,
13:58:05.1104829,
13:58:05.3616608,
13:58:05.6121020,
13:58:05.8633537,
13:58:06.1140021,
13:58:06.3762054,
13:58:06.6273875,
13:58:06.8775606,
13:58:07.1397645,
13:58:07.3899511,
13:58:07.6401902,
13:58:07.8903642,
13:58:08.1495385,
13:58:08.4107231,
13:58:08.6609100,
13:58:08.9232740,
13:58:09.1732463,
13:58:09.4237102,
13:58:09.6747598,
13:58:09.9259480,
13:58:10.1771157,
13:58:10.4281480,
13:58:10.6867295,
13:58:10.9380896,
13:58:11.1883441,
13:58:11.4384915,
13:58:11.6897176,
13:58:11.9398964,
13:58:12.1900726,
13:58:12.4422506,
13:58:12.7054380,
13:58:12.9556152,
13:58:13.2179998,
13:58:13.4682533,
13:58:13.7184655,
13:58:13.9686411,
13:58:14.2188324,
13:58:14.4740324,
13:58:14.7252100,
13:58:14.9873957,
13:58:15.2505821,
13:58:15.5007603,
13:58:15.7509462,
13:58:16.0011141,
13:58:16.2512945,
13:58:16.5014852,
13:58:16.7526593,
13:58:17.0038240,
13:58:17.2540012,
13:58:17.5041788,
13:58:17.7673649,
13:58:18.0185572,
13:58:18.2697213,
13:58:18.5329193,
13:58:18.7840988,
13:58:19.0343142,
13:58:19.2984988,
13:58:19.5476762,
13:58:19.7988535,
13:58:20.0500330,User,1,32,8,27,12,14,11,25,7,3,7,-4,screenR
13:58:20.3004466,User,1,32,8,27,12,14,11,25,7,3,7,-4,screenR
13:58:20.5506251,User,1,9,33,0,0,2,17,0,24,56,1,6,screenL
13:58:20.8013992,User,1,9,33,0,0,2,17,0,24,56,1,6,screenL
13:58:21.0525755,User,1,9,33,0,0,2,17,0,24,56,1,6,screenL
13:58:21.3117675,User,1,9,33,0,0,2,17,0,24,56,1,6,screenL
13:58:21.5619357,User,1,9,33,0,0,2,17,0,24,56,1,6,screenL
13:58:21.8121136,User,1,9,11,5,0,0,14,12,0,68,16,8,robot
13:58:22.0625419,User,1,9,11,5,0,0,14,12,0,68,16,8,robot
13:58:22.3127194,User,1,88,12,7,6,0,25,14,0,48,18,9,robot
13:58:22.5639159,User,1,88,12,7,6,0,25,14,0,48,18,9,robot
13:58:22.8280848,User,1,88,12,7,6,0,25,14,0,48,18,9,robot
13:58:23.0784551,User,1,146,27,1,0,4,22,1,6,66,7,7,robot
13:58:23.3286313,User,1,146,27,1,0,4,22,1,6,66,7,7,robot
13:58:23.5798096,User,1,22,24,16,1,0,6,29,11,37,11,5,screenR
13:58:23.8309878,User,1,22,24,16,1,0,6,29,11,37,11,5,screenR
13:58:24.0814707,User,1,22,24,16,1,0,6,29,11,37,11,5,screenR
13:58:24.3466566,User,1,14,27,5,10,1,15,14,15,41,7,8,robot
13:58:24.6098623,User,1,14,27,5,10,1,15,14,15,41,7,8,robot
13:58:24.8608936,User,1,12,28,29,4,9,3,1,12,43,11,6,screenL
13:58:25.1121694,User,1,12,28,29,4,9,3,1,12,43,11,6,screenL
13:58:25.3753555,User,1,16,25,15,15,0,1,27,0,42,9,8,screenL
13:58:25.6257857,User,1,16,25,15,15,0,1,27,0,42,9,8,screenL
13:58:25.8761336,User,1,16,25,15,15,0,1,27,0,42,9,8,screenL
13:58:26.1273109,User,1,32,6,24,0,0,37,23,1,16,8,15,screenL
13:58:26.3924984,User,1,32,6,24,0,0,37,23,1,16,8,15,screenL
13:58:26.6426765,User,1,257,6,12,0,0,27,2,26,33,6,22,screenL
13:58:26.9078823,User,1,257,6,12,0,0,27,2,26,33,6,22,screenL
13:58:27.1721689,User,1,339,9,17,0,0,10,11,47,15,6,18,screenL
13:58:27.4233462,User,1,339,9,17,0,0,10,11,47,15,6,18,screenL
13:58:27.6735237,User,1,704,10,19,14,1,2,23,40,1,-1,11,screenL
13:58:27.9237009,User,1,704,10,19,14,1,2,23,40,1,-1,11,screenL
13:58:28.1753587,User,1,790,13,15,1,0,0,11,57,15,-2,10,screenL
13:58:28.4265359,User,1,790,13,15,1,0,0,11,57,15,-2,10,screenL
13:58:28.6867202,User,1,927,10,22,1,0,9,32,23,12,-5,5,screenL
13:58:28.9378982,User,1,927,10,22,1,0,9,32,23,12,-5,5,screenL
13:58:29.1890902,User,1,690,11,13,0,10,1,18,48,9,-2,7,screenL
13:58:29.4542639,User,1,690,11,13,0,10,1,18,48,9,-2,7,screenL
13:58:29.7044414,User,1,498,21,1,1,0,5,5,22,67,1,16,screenL
13:58:29.9696290,User,1,498,21,1,1,0,5,5,22,67,1,16,screenL
13:58:30.2218076,User,1,483,19,2,0,0,1,2,13,82,-1,13,screenL
13:58:30.4839930,User,1,865,9,0,0,0,0,41,48,11,-8,15,screenL
13:58:30.7343867,User,1,865,9,0,0,0,0,41,48,11,-8,15,screenL
13:58:30.9857811,User,1,969,6,24,0,0,0,40,26,10,-13,-2,screenR
13:58:31.2369584,User,1,969,6,24,0,0,0,40,26,10,-13,-2,screenR
13:58:31.5003369,User,1,977,10,6,0,0,1,30,31,32,-10,-2,screenR
13:58:31.7510982,User,1,977,10,6,0,0,1,30,31,32,-10,-2,screenR
13:58:32.0021443,User,1,977,10,6,0,0,1,30,31,32,-10,-2,screenR
13:58:32.2523209,User,1,852,3,0,0,0,0,14,27,59,-14,5,screenL
13:58:32.5024987,User,1,852,3,0,0,0,0,14,27,59,-14,5,screenL
13:58:32.7536760,User,1,758,9,3,0,0,0,49,37,11,-14,8,screenL
13:58:33.0038542,User,1,758,9,3,0,0,0,49,37,11,-14,8,screenL
13:58:33.2549654,User,1,808,9,9,3,0,0,60,22,6,-12,8,screenL
13:58:33.5051429,User,1,808,9,9,3,0,0,60,22,6,-12,8,screenL
13:58:33.7673286,User,1,906,10,21,1,0,0,27,42,9,-10,4,screenL
13:58:34.0315161,User,1,906,10,21,1,0,0,27,42,9,-10,4,screenL
13:58:34.2969560,User,1,536,8,2,0,0,0,69,21,8,-12,5,screenL
13:58:34.5481333,User,1,536,8,2,0,0,0,69,21,8,-12,5,screenL
13:58:34.7983115,User,1,705,13,12,0,0,0,13,57,17,-12,8,screenL
13:58:35.0474873,User,1,793,14,10,0,0,0,42,19,28,-13,13,screenL
13:58:35.2976649,User,1,793,14,10,0,0,0,42,19,28,-13,13,screenL
13:58:35.5478475,User,1,735,12,20,4,0,1,24,46,6,-10,4,screenL
13:58:35.7990517,User,1,735,12,20,4,0,1,24,46,6,-10,4,screenL
13:58:36.0512304,User,1,795,17,15,13,0,1,22,6,44,-10,14,screenL
13:58:36.3014076,User,1,795,17,15,13,0,1,22,6,44,-10,14,screenL
13:58:36.5516691,User,1,320,16,0,0,0,20,11,28,42,-15,13,screenL
13:58:36.8128545,User,1,320,16,0,0,0,20,11,28,42,-15,13,screenL
13:58:37.0631580,User,1,770,10,0,0,0,14,70,1,14,-21,3,screenL
13:58:37.3133349,User,1,770,10,0,0,0,14,70,1,14,-21,3,screenL
13:58:37.5632254,User,1,716,8,0,0,0,10,49,35,6,-20,1,screenL
13:58:37.8134023,User,1,716,8,0,0,0,10,49,35,6,-20,1,screenL
13:58:38.0636119,User,1,309,3,0,0,0,14,67,3,16,-22,6,screenL
13:58:38.3286875,User,1,309,3,0,0,0,14,67,3,16,-22,6,screenL
13:58:38.5800440,User,1,790,13,1,0,0,2,45,43,9,-20,8,screenL
13:58:38.8302392,User,1,790,13,1,0,0,2,45,43,9,-20,8,screenL
13:58:39.0804232,User,1,950,5,4,0,0,1,39,56,0,-15,0,screenL
13:58:39.3316008,User,1,950,5,4,0,0,1,39,56,0,-15,0,screenL
13:58:39.5827184,User,1,639,3,0,0,0,6,44,27,22,-17,-6,screenR
13:58:39.8331798,User,1,597,1,8,0,0,12,66,13,1,-19,-5,screenR
13:58:40.0943625,User,1,597,1,8,0,0,12,66,13,1,-19,-5,screenR
13:58:40.3485432,User,1,634,1,3,0,0,12,46,6,32,-18,-5,screenR
13:58:40.5997208,User,1,634,1,3,0,0,12,46,6,32,-18,-5,screenR
13:58:40.8639079,User,1,740,2,4,0,0,0,69,25,2,-17,-6,screenR
13:58:41.1240919,User,1,740,2,4,0,0,0,69,25,2,-17,-6,screenR
13:58:41.3752708,User,1,588,3,5,0,0,1,66,21,7,-16,-7,screenR
13:58:41.6254474,User,1,588,3,5,0,0,1,66,21,7,-16,-7,screenR
13:58:41.8766250,User,1,866,2,0,0,0,1,46,52,1,-16,-7,screenR
13:58:42.1269532,User,1,866,2,0,0,0,1,46,52,1,-16,-7,screenR
13:58:42.3772504,User,1,927,3,0,0,0,0,58,40,2,-18,-5,screenR
13:58:42.6404192,User,1,927,3,0,0,0,0,58,40,2,-18,-5,screenR
13:58:42.8915948,User,1,938,3,0,0,0,0,69,29,2,-16,-5,screenR
13:58:43.1417730,User,1,938,3,0,0,0,0,69,29,2,-16,-5,screenR
13:58:43.3929513,User,1,938,7,0,0,0,1,41,39,18,-14,-2,screenR
13:58:43.6431564,User,1,938,7,0,0,0,1,41,39,18,-14,-2,screenR
13:58:43.8933317,User,1,425,9,3,0,0,3,60,27,7,-13,-1,screenR
13:58:44.1441423,User,1,425,9,3,0,0,3,60,27,7,-13,-1,screenR
13:58:44.3942929,User,1,518,17,2,0,0,0,79,14,4,-13,16,screenL
13:58:44.6445205,User,1,631,20,18,2,0,0,35,43,2,-10,20,screenL
13:58:44.8968726,User,1,631,20,18,2,0,0,35,43,2,-10,20,screenL
13:58:45.1553217,User,1,578,15,2,5,0,5,27,31,31,-7,15,screenL
13:58:45.4054980,User,1,578,15,2,5,0,5,27,31,31,-7,15,screenL
13:58:45.6558420,User,1,927,8,1,0,0,0,16,29,53,-10,7,screenL
13:58:45.9081046,User,1,927,8,1,0,0,0,16,29,53,-10,7,screenL
13:58:46.1592829,User,1,915,6,8,0,0,0,27,40,24,-13,-5,screenR
13:58:46.4104605,User,1,915,6,8,0,0,0,27,40,24,-13,-5,screenR
13:58:46.6616384,User,1,585,18,7,9,0,4,33,25,21,-10,-3,screenR
13:58:46.9248248,User,1,585,18,7,9,0,4,33,25,21,-10,-3,screenR
13:58:47.1780041,User,1,481,20,18,1,0,0,32,38,11,-13,21,screenL
13:58:47.4401956,User,1,481,20,18,1,0,0,32,38,11,-13,21,screenL
13:58:47.7053841,User,1,574,10,15,0,0,0,24,43,18,-7,5,screenL
13:58:47.9555610,User,1,574,10,15,0,0,0,24,43,18,-7,5,screenL
13:58:48.2057379,User,1,688,6,2,0,0,1,14,52,32,-13,10,screenL
13:58:48.4692422,User,1,901,6,10,0,0,0,24,30,36,-15,7,screenL
13:58:48.7346330,User,1,901,6,10,0,0,0,24,30,36,-15,7,screenL
13:58:48.9888124,User,1,713,8,5,0,0,1,29,41,25,-14,3,screenL
13:58:49.2389900,User,1,713,8,5,0,0,1,29,41,25,-14,3,screenL
13:58:49.4931697,User,1,922,10,0,0,0,0,25,44,31,-13,2,screenL
13:58:49.7513529,User,1,922,10,0,0,0,0,25,44,31,-13,2,screenL
13:58:50.0015314,User,1,327,8,0,0,0,4,14,23,59,-10,10,screenL
13:58:50.2519533,User,1,327,8,0,0,0,4,14,23,59,-10,10,screenL
13:58:50.5081604,User,1,285,4,1,0,0,14,14,56,15,-8,9,screenL
13:58:50.7610094,User,1,285,4,1,0,0,14,14,56,15,-8,9,screenL
13:58:51.0111847,User,1,845,9,0,0,0,0,26,42,31,-12,4,screenL
13:58:51.2703676,User,1,845,9,0,0,0,0,26,42,31,-12,4,screenL
13:58:51.5325537,User,1,443,5,8,0,0,0,59,19,14,-14,2,screenL
13:58:51.7837316,User,1,443,5,8,0,0,0,59,19,14,-14,2,screenL
13:58:52.0341917,User,1,407,15,3,0,0,2,58,7,30,-13,12,screenL
13:58:52.2853699,User,1,407,15,3,0,0,2,58,7,30,-13,12,screenL
13:58:52.5375486,User,1,420,24,8,1,0,0,29,15,47,-10,21,screenL
13:58:52.7987397,User,1,497,24,21,10,3,0,22,1,43,-8,22,screenL
13:58:53.0499731,User,1,497,24,21,10,3,0,22,1,43,-8,22,screenL
13:58:53.3131576,User,1,584,15,7,1,0,0,39,15,37,-2,17,screenL
13:58:53.5633405,User,1,584,15,7,1,0,0,39,15,37,-2,17,screenL
13:58:53.8129725,User,1,327,19,14,10,0,51,7,0,18,-1,20,screenL
13:58:54.0641494,User,1,327,19,14,10,0,51,7,0,18,-1,20,screenL
13:58:54.3143530,User,1,300,55,2,80,1,0,1,16,0,1,17,screenL
13:58:54.5635298,User,1,300,55,2,80,1,0,1,16,0,1,17,screenL
13:58:54.8287173,User,1,547,46,19,33,0,1,1,24,23,-2,7,screenL
13:58:55.0790555,User,1,547,46,19,33,0,1,1,24,23,-2,7,screenL
13:58:55.3432423,User,1,410,56,5,19,2,15,22,27,10,5,7,screenL
13:58:55.5934192,User,1,410,56,5,19,2,15,22,27,10,5,7,screenL
13:58:55.8445644,User,1,410,56,5,19,2,15,22,27,10,5,7,screenL
13:58:56.0947410,User,1,697,39,10,0,3,0,6,80,1,-3,11,screenL
13:58:56.3449188,User,1,697,39,10,0,3,0,6,80,1,-3,11,screenL
13:58:56.6102106,User,1,342,27,14,1,0,0,15,54,17,-1,3,screenL
13:58:56.8606415,User,1,342,27,14,1,0,0,15,54,17,-1,3,screenL
13:58:57.1108187,User,1,817,21,20,20,0,2,15,28,15,-5,5,screenL
13:58:57.3760072,User,1,674,18,19,19,0,5,11,28,18,-3,6,screenL
13:58:57.6411957,User,1,674,18,19,19,0,5,11,28,18,-3,6,screenL
13:58:57.8923730,User,1,339,54,0,99,0,0,0,0,0,-3,19,screenL
13:58:58.1415491,User,1,339,54,0,99,0,0,0,0,0,-3,19,screenL
13:58:58.3927283,User,1,339,54,0,99,0,0,0,0,0,-3,19,screenL
13:58:58.6429046,User,1,827,79,1,40,7,0,36,7,9,1,14,screenL
13:58:58.9060901,User,1,827,79,1,40,7,0,36,7,9,1,14,screenL
13:58:59.1562676,User,1,827,79,1,40,7,0,36,7,9,1,14,screenL
13:58:59.4104476,User,1,681,81,5,26,0,0,63,1,5,-20,2,screenL
13:58:59.6606248,User,1,681,81,5,26,0,0,63,1,5,-20,2,screenL
13:58:59.9228102,User,1,451,62,0,29,0,0,43,23,5,-17,2,screenL
13:59:00.1739885,User,1,451,62,0,29,0,0,43,23,5,-17,2,screenL
13:59:00.4291692,User,1,674,68,0,34,0,0,23,40,3,-23,-1,screenR
13:59:00.6883547,User,1,674,68,0,34,0,0,23,40,3,-23,-1,screenR
13:59:00.9406649,User,1,698,57,3,78,0,1,8,8,2,-11,8,screenL
13:59:01.1917225,User,1,621,60,17,55,2,1,15,9,0,-14,18,screenL
13:59:01.4564488,User,1,621,60,17,55,2,1,15,9,0,-14,18,screenL
13:59:01.7186339,User,1,621,60,17,55,2,1,15,9,0,-14,18,screenL
13:59:01.9838220,User,1,619,62,7,83,0,0,5,2,4,-13,16,screenL
13:59:02.2339999,User,1,619,62,7,83,0,0,5,2,4,-13,16,screenL
13:59:02.4841768,User,1,524,62,0,100,0,0,0,0,0,-8,19,screenL
13:59:02.7353540,User,1,524,62,0,100,0,0,0,0,0,-8,19,screenL
13:59:02.9855316,User,1,516,68,2,55,10,0,21,9,2,-2,16,screenL
13:59:03.2357091,User,1,701,54,7,48,14,1,11,12,8,3,14,screenL
13:59:03.4858860,User,1,701,54,7,48,14,1,11,12,8,3,14,screenL
13:59:03.7500738,User,1,470,36,10,26,42,15,5,1,0,-1,19,screenL
13:59:04.0002503,User,1,470,36,10,26,42,15,5,1,0,-1,19,screenL
13:59:04.2504272,User,1,679,30,12,5,7,41,15,12,9,-6,8,screenL
13:59:04.5020167,User,1,679,30,12,5,7,41,15,12,9,-6,8,screenL
13:59:04.7521939,User,1,791,39,8,21,18,48,2,0,3,-5,9,screenL
13:59:05.0033721,User,1,791,39,8,21,18,48,2,0,3,-5,9,screenL
13:59:05.2526657,User,1,766,39,27,17,37,15,0,5,0,-5,5,screenL
13:59:05.5028435,User,1,766,39,27,17,37,15,0,5,0,-5,5,screenL
13:59:05.7649818,User,1,589,49,10,23,25,15,0,23,5,-9,6,screenL
13:59:06.0162068,User,1,589,49,10,23,25,15,0,23,5,-9,6,screenL
13:59:06.2665829,User,1,945,42,7,51,15,13,2,11,1,7,3,screenL
13:59:06.5177608,User,1,945,42,7,51,15,13,2,11,1,7,3,screenL
13:59:06.7679307,User,1,760,29,15,14,0,2,0,34,34,-5,-2,screenR
13:59:07.0341195,User,1,760,29,15,14,0,2,0,34,34,-5,-2,screenR
13:59:07.2848247,User,1,874,40,22,42,0,0,11,22,2,2,2,screenL
13:59:07.5370039,User,1,874,40,22,42,0,0,11,22,2,2,2,screenL
13:59:07.7971879,User,1,308,41,3,0,0,79,0,1,17,-1,8,screenL
13:59:08.0493675,User,1,810,28,20,31,0,2,4,38,6,9,14,screenL
13:59:08.3035469,User,1,810,28,20,31,0,2,4,38,6,9,14,screenL
13:59:08.5637315,User,1,825,22,29,56,1,4,3,5,1,12,8,else
13:59:08.8149088,User,1,825,22,29,56,1,4,3,5,1,12,8,else
13:59:09.0656861,User,1,715,32,2,39,11,2,4,39,2,16,10,robot
13:59:09.3278773,User,1,715,32,2,39,11,2,4,39,2,16,10,robot
13:59:09.5790606,User,1,595,46,10,66,0,10,1,5,9,8,16,screenL
13:59:09.8392449,User,1,595,46,10,66,0,10,1,5,9,8,16,screenL
13:59:10.0914236,User,1,268,40,0,24,7,18,24,20,6,11,12,else
13:59:10.3516072,User,1,268,40,0,24,7,18,24,20,6,11,12,else
13:59:10.6127929,User,1,194,36,0,1,11,4,15,44,25,-1,-1,screenL
13:59:10.8629698,User,1,194,36,0,1,11,4,15,44,25,-1,-1,screenL
13:59:11.1241548,User,1,896,18,8,14,2,0,23,53,1,3,-2,screenL
13:59:11.3753333,User,1,896,18,8,14,2,0,23,53,1,3,-2,screenL
13:59:11.6357652,User,1,747,31,6,18,11,0,3,56,6,14,5,else
13:59:11.8862641,User,1,875,62,2,14,0,1,8,32,43,1,0,screenL
13:59:12.1464472,User,1,875,62,2,14,0,1,8,32,43,1,0,screenL
13:59:12.4116568,User,1,920,64,2,56,0,0,6,19,17,-14,-6,screenR
13:59:12.6621884,User,1,920,64,2,56,0,0,6,19,17,-14,-6,screenR
13:59:12.9257222,User,1,971,47,17,27,0,0,7,35,14,-8,-2,screenR
13:59:13.1870487,User,1,971,47,17,27,0,0,7,35,14,-8,-2,screenR
13:59:13.4382266,User,1,689,45,12,39,0,15,23,8,3,-2,6,screenL
