10:50:39.2965833,
10:50:39.5297485,
10:50:39.7859294,
10:50:40.0491162,
10:50:40.3183067,
10:50:40.5834939,
10:50:40.8496822,
10:50:41.1919243,
10:50:41.4531094,
10:50:41.7893476,
10:50:42.1095731,
10:50:42.4107868,
10:50:42.6829794,
10:50:42.9381599,
10:50:43.2143549,
10:50:43.4655326,
10:50:43.7177113,
10:50:43.9758939,
10:50:44.2320748,
10:50:44.4972624,
10:50:44.7484404,
10:50:45.0006178,
10:50:45.2618032,
10:50:45.5129809,
10:50:45.7641586,
10:50:46.0153359,
10:50:46.2655126,
10:50:46.5166906,
10:50:46.7678679,
10:50:47.0320555,
10:50:47.2952413,
10:50:47.5464190,
10:50:47.7965963,
10:50:48.0597824,
10:50:48.3229683,
10:50:48.5731456,
10:50:48.8243233,
10:50:49.0745005,
10:50:49.3266783,
10:50:49.5768559,
10:50:49.8390407,
10:50:50.0902187,
10:50:50.3413970,
10:50:50.6055839,
10:50:50.8717712,
10:50:51.1229489,
10:50:51.3731262,
10:50:51.6383144,
10:51:03.6378022,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:03.8879785,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:04.1391565,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:04.3903342,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:04.6515190,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:04.9026960,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:05.1538743,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:05.4040513,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:05.6542478,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:05.9174138,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:06.1675908,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:06.4187687,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:06.6699464,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:06.9331336,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:07.1843109,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:07.4344876,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:07.6846645,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:07.9348418,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:08.1860195,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:08.4482043,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:08.6983813,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:08.9485586,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:09.1987352,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:09.4499132,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:09.7000899,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:09.9652778,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:10.2164551,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:10.4666324,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:10.7308186,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:10.9960066,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:11.2491863,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:11.4993629,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:11.7605470,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:12.0117247,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:12.2619033,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:12.5130794,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:12.7632576,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:13.0134343,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:13.2636109,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:13.5168086,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:13.7779744,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:14.0281517,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:14.2923383,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:14.5425153,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:14.7956950,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:15.0458713,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:15.3080574,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:15.5592357,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:15.8104128,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:16.0605891,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:16.3117665,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:16.5619434,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:16.8251302,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:17.0763095,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:17.3264846,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:17.5766618,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:17.8278389,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:18.0800176,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:18.3321956,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:18.5943824,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:18.8575682,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:19.1077449,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:19.3589219,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:19.6101015,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:19.8652811,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:20.1264652,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:20.3766425,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:20.6428308,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:20.8940081,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:21.1441854,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:21.4023687,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:21.6695590,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:21.9207350,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:22.1839209,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:22.4350982,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:22.6852752,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:22.9354525,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:23.1986384,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:23.4498163,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:23.7009937,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:23.9521723,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:24.2023487,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:24.4535267,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:24.7157121,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:24.9809000,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:25.2350789,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:25.4862565,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:25.7504441,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:26.0106278,User,1,343,65,14,14,0,6,0,0,66,47,3,else
10:51:26.2608051,User,1,204,21,6,8,0,33,5,1,48,44,4,else
10:51:26.5119824,User,1,232,14,8,0,0,34,21,4,33,-8,4,screenR
10:51:26.7761703,User,1,229,3,18,0,0,38,9,5,30,-6,5,screenR
10:51:27.0263463,User,1,534,4,1,0,0,46,16,1,35,-4,4,screenR
10:51:27.2765233,User,1,358,16,9,0,0,26,8,32,25,-6,5,screenL
10:51:27.5266996,User,1,358,16,9,0,0,26,8,32,25,-6,5,screenL
10:51:27.7788792,User,1,109,14,3,0,0,18,6,2,71,-7,6,screenR
10:51:28.0300563,User,1,150,8,13,0,0,21,9,1,56,-4,5,screenL
10:51:28.2952432,User,1,91,8,16,0,0,37,6,0,40,-7,4,screenL
10:51:28.5574293,User,1,42,24,13,0,0,10,2,0,74,-9,9,screenL
10:51:28.8086070,User,1,21,13,13,0,0,7,0,0,80,-6,14,screenL
10:51:29.0587840,User,1,59,14,15,0,0,19,0,0,66,-5,15,screenL
10:51:29.3099617,User,1,21,9,1,0,0,24,19,0,56,-7,17,screenL
10:51:29.5611400,User,1,45,18,14,0,0,13,4,0,68,-8,16,screenL
10:51:29.8123164,User,1,45,18,14,0,0,13,4,0,68,-8,16,screenL
10:51:30.0755029,User,1,174,9,5,0,0,2,2,3,89,-7,14,screenL
10:51:30.3276809,User,1,11,15,1,0,0,14,0,0,85,-9,17,screenL
10:51:30.5778582,User,1,59,7,6,0,0,30,6,0,57,-8,16,screenL
10:51:30.8400440,User,1,143,9,1,0,0,20,13,0,67,-7,13,screenL
10:51:31.0912217,User,1,79,13,2,0,0,17,0,0,81,-8,14,screenL
10:51:31.3434004,User,1,81,10,2,0,0,17,6,0,74,-8,10,screenL
10:51:31.5945780,User,1,46,9,9,0,0,27,5,2,57,-8,9,screenL
10:51:31.8577639,User,1,158,13,0,0,0,15,23,0,61,-6,7,screenR
10:51:32.1209497,User,1,209,10,10,0,0,38,4,1,47,-5,4,screenR
