14:14:27.6786661,,,,
14:14:27.9148642,,,,
14:14:28.2070692,,,,
14:14:28.4647563,,,,
14:14:28.7319420,,,,
14:14:28.9926260,,,,
14:14:29.2553118,,,,
14:14:29.5124942,,,,
14:14:29.7686757,,,,
14:14:30.0403954,,,,
14:14:30.2965762,,,,
14:14:30.5467534,,,,
14:14:30.7979307,,,,
14:14:31.0671217,,,,
14:14:31.3193052,,,,
14:14:31.5758622,,,,
14:14:31.8260394,,,,
14:14:32.0772183,,,,
14:14:32.3283956,,,,
14:14:32.5795732,,,,
14:14:32.8467621,,,,
14:14:33.0989404,,,,
14:14:33.3631285,,,,
14:14:33.6263146,,,,
14:14:33.8754914,,,,
14:14:34.1266690,,,,
14:14:34.3768466,,,,
14:14:34.6280238,,,,
14:14:34.8792021,,,,
14:14:35.1403874,,,,
14:14:35.3935671,,,,
14:14:35.6557515,,,,
14:14:35.9059293,,,,
14:14:36.1561062,,,,
14:14:36.4072841,,,,
14:14:36.6584621,,,,
14:14:36.9216488,,,,
14:14:37.1728267,,,,
14:14:37.4240043,,,,
14:14:37.6871907,,,,
14:14:37.9383693,,,,
14:14:38.1885465,,,,
14:14:38.4387237,,,,
14:14:38.6899016,,,,
14:14:38.9530884,,,,
14:14:39.2032650,,,,
14:14:39.4544432,,,,
14:14:39.7056205,,,,
14:14:39.9577991,,,,
14:14:40.2089773,,,,
14:14:40.4710046,,,,
14:14:40.7344117,,,,
14:14:40.9855899,,,,
14:14:41.2507781,,,,
14:14:41.5019557,,,,
14:14:41.7561361,,,,
14:14:42.0073137,,,,
14:14:42.2664976,,,,
14:14:42.5176755,,,,
14:14:42.7688531,,,,
14:14:43.0320395,,,,
14:14:43.2972273,,,,
14:14:43.5524103,,,,
14:14:43.8035860,,,,
14:14:44.0627702,,,,
14:14:44.3139478,,,,
14:14:44.5641250,,,,
14:14:44.8143019,,,,
14:14:45.0774884,,,,
14:14:45.3276662,,,,
14:14:45.5788438,,,,
14:14:45.8310224,,,,
14:14:46.0801989,,,,
14:14:46.3303790,,,,
14:14:46.5805533,,,,
14:14:46.8317313,,,,
14:14:47.0839096,,,,
14:14:47.3430932,,,,
14:14:47.5952721,,,,
14:14:47.8444483,,,,
14:14:48.0956262,,,,
14:14:48.3468044,,,,
14:14:48.6099905,,,,
14:14:48.8601678,,,,
14:14:49.1243549,,,,
14:14:49.3745324,,,,
14:14:49.6247093,,,,
14:14:49.8758875,,,,
14:14:50.1290672,,,,
14:14:50.3822459,,,,
14:14:50.6334238,,,,
14:14:50.8906060,,,,
14:14:51.1417839,,,,
14:14:51.3929621,,,,
14:14:51.6441394,,,,
14:14:51.9053251,,,,
14:14:52.1565030,,,,
14:14:52.4066799,,,,
14:14:52.6578578,,,,
14:14:52.9090363,,,,
14:14:53.1592129,,,,
14:14:53.4213989,,,,
14:14:53.6725769,,,,
14:14:53.9227538,,,,
14:14:54.1729470,,,,
14:14:54.4241246,,,,
14:14:54.6753022,,,,
14:14:54.9384889,,,,
14:14:55.2036768,,,,
14:14:55.4548544,,,,
14:14:55.7050319,,,,
14:14:55.9552091,,,,
14:14:56.2183968,,,,
14:14:56.4685727,,,,
14:14:56.7187496,,,,
14:14:56.9689268,,,,
14:14:57.2201054,,,,
14:14:57.4712827,,,,
14:14:57.7224609,,,,
14:14:57.9856470,,,,
14:14:58.2358242,,,,
14:14:58.4860018,,,,
14:14:58.7491879,,,,
14:14:59.0003655,,,,
14:14:59.2505430,,,,
14:14:59.5007205,,,,
14:14:59.7514767,,,,
14:15:00.0016539,,,,
14:15:00.2668417,,,,
14:15:00.5320296,,,,
14:15:00.7822068,,,,
14:15:01.0483950,,,,
14:15:01.3115817,,,,
14:15:01.5627597,,,,
14:15:01.8139379,,,,
14:15:02.0651155,,,,
14:15:02.3152927,,,,
14:15:02.5664706,,,,
14:15:02.8167120,,,,
14:15:03.0783685,,,,
14:15:03.3285139,,,,
14:15:03.5816917,,,,
14:15:03.8318698,,,,
14:15:04.0940552,,,,
14:15:04.3450336,,,,
14:15:04.6092208,,,,
14:15:04.8604006,,,,
14:15:05.1115821,,,,
14:15:05.3625887,,,,
14:15:05.6137685,,,,
14:15:05.8811012,,,,
14:15:06.1322794,,,,
14:15:06.3904629,,,,
14:15:06.6556495,,,,
14:15:06.9128345,,,,
14:15:07.1644243,,,,
14:15:07.4236085,,,,
14:15:07.6747864,,,,
14:15:07.9258489,,,,
14:15:08.1906701,,,,
14:15:08.4768719,,,,
14:15:08.7200435,,,,
14:15:08.9722224,,,,
14:15:09.2364096,,,,
14:15:09.5015968,,,,
14:15:09.7487725,,,,
14:15:10.0029525,,,,
14:15:10.2511280,,,,
14:15:10.5064775,,,,
14:15:10.7536535,,,,
14:15:11.0038545,,,,
14:15:11.2560334,,,,
14:15:11.5062103,,,,
14:15:11.7726009,,,,
14:15:12.0307841,,,,
14:15:12.2905781,,,,
14:15:12.5414426,,,,
14:15:12.8006557,,,,
14:15:13.0638168,,,,
14:15:13.3149941,,,,
14:15:13.5800475,,,,
14:15:13.8303255,,,,
14:15:14.0822250,,,,
14:15:14.3324860,,,,
14:15:14.5936893,,,,
14:15:14.8448662,,,,
14:15:15.0950505,,,,
14:15:15.3452293,,,,
14:15:15.5964053,,,,
14:15:15.8475835,,,,
14:15:16.1127717,,,,
14:15:16.3629479,,,,
14:15:16.6241336,,,,
14:15:16.8753647,,,,
14:15:17.1245502,,,,
14:15:17.3757541,,,,
14:15:17.6262739,,,,
14:15:17.8756335,,,,
14:15:18.1267925,,,,
14:15:18.3779823,,,,
14:15:18.6281480,,,,
14:15:18.8793454,,,,
14:15:19.1445192,,,,
14:15:19.3947419,,,,
14:15:19.6569472,,,,
14:15:19.9083265,,,,
14:15:20.1584925,,,,
14:15:20.4216790,,,,
14:15:20.6718568,,,,
14:15:20.9230344,,,,
14:15:21.1734807,,,,
14:15:21.4246586,,,,
14:15:21.6758369,,,,
14:15:21.9260343,,,,
14:15:22.1913915,,,,
14:15:22.4546513,,,,
14:15:22.7178394,,,,
14:15:22.9690211,,,,
14:15:23.2192279,,,,
14:15:23.4699122,,,,
14:15:23.7200797,,,,
14:15:23.9710999,,,,
14:15:24.2372881,,,,
14:15:24.4884670,,,,
14:15:24.7536615,,,,
14:15:25.0158950,,,,
14:15:25.2670502,,,,
14:15:25.5172152,,,,
14:15:25.7673931,,,,
14:15:26.0305779,,,,
14:15:26.2807554,,,,
14:15:26.5311597,,,,
14:15:26.7823344,,,,
14:15:27.0326418,,,,
14:15:27.2828191,,,,
14:15:27.5330062,,,,
14:15:27.7841848,,,,
14:15:28.0344149,,,,
14:15:28.2976225,,,,
14:15:28.5488248,,,,
14:15:28.7990507,,,,
14:15:29.0499458,,,,
14:15:29.3001807,,,,
14:15:29.5508435,,,,
14:15:29.8009848,,,,
14:15:30.0631599,,,,
14:15:30.3143379,,,,
14:15:30.5655158,,,,
14:15:30.8317043,,,,
14:15:31.0838830,,,,
14:15:31.3440676,,,,
14:15:31.5972469,,,,
14:15:31.8464231,,,,
14:15:32.1096111,,,,
14:15:32.3600250,,kin1_1,8,-9,-6,No,No,Kin2_1,-1.276535,-0.9149219,3.532456,-0.3587616,-0.1707549,Tracked,
14:15:32.6110198,,kin1_1,8,-4,2,No,No,Kin2_1,-1.150576,-0.8429766,3.304961,-0.8854967,0.01298118,Tracked,
14:15:32.8752044,,kin1_1,8,-11,2,No,No,Kin2_1,-1.029682,-0.7334653,3.04629,-1,0.09539694,Tracked,
14:15:33.1353896,,kin1_1,7,-8,-2,No,No,Kin2_1,-0.9170403,-0.6596316,2.898795,-0.9599774,-0.1196707,Tracked,kin3_1,0.005,-0.214,0.339,0.587,0.548,0.022,0.011,0.242,0.175,0.289,0.115,0.000,0.248,0.233,0.034,0.658,0.365
14:15:33.3855662,,kin1_1,11,-8,-3,No,No,Kin2_1,-0.766225,-0.582023,2.702571,-0.9039997,-0.005406678,Tracked,kin3_1,0.144,-0.042,0.341,0.403,0.546,0.040,0.014,0.118,0.123,0.321,0.060,0.003,0.042,0.038,0.303,0.268,0.525
14:15:33.6482324,,kin1_1,6,-6,0,No,No,Kin2_1,-0.646024,-0.4835848,2.546535,-0.677766,-0.04282421,Tracked,kin3_1,0.172,-0.141,0.402,0.833,0.768,0.468,0.061,0.350,0.018,0.655,0.222,0.000,0.672,0.597,0.266,0.321,0.547
14:15:33.9054149,,kin1_1,9,3,8,No,Yes,Kin2_1,-0.5716607,-0.4104013,2.36803,-0.7655429,-0.04241055,Tracked,kin3_1,0.186,-0.159,0.549,0.765,0.711,0.314,0.175,0.207,0.031,0.607,0.218,0.005,0.566,0.506,0.308,0.442,0.671
14:15:34.1555966,,kin1_1,8,-2,7,No,Yes,Kin2_1,-0.5103828,-0.3260593,2.175661,-0.7952561,0.07242495,Tracked,kin3_1,0.014,-0.071,0.120,0.733,0.592,0.056,0.011,0.181,0.060,0.288,0.070,0.000,0.011,0.019,0.194,0.418,0.449
14:15:34.4057751,,kin1_1,4,-4,3,No,Yes,Kin2_1,-0.4331947,-0.2454928,2.010139,-0.7541749,0.1055228,Tracked,kin3_1,0.184,-0.156,0.289,0.925,0.628,0.031,0.004,0.240,0.012,0.583,0.398,0.000,0.029,0.032,0.492,0.571,0.615
14:15:34.6559766,,kin1_1,2,-7,-1,No,No,Kin2_1,-0.3370144,-0.1810677,1.843547,-0.6751494,0.1340913,Tracked,kin3_1,0.195,-0.160,0.368,0.752,0.776,0.024,0.023,0.153,0.055,0.493,0.272,0.000,0.352,0.299,0.386,0.410,0.534
14:15:34.9066045,,kin1_1,6,-4,-2,No,No,Kin2_1,-0.2435453,-0.1035444,1.6974,-0.6147625,-0.004660845,Tracked,kin3_1,0.150,-0.052,0.317,0.474,0.751,0.272,0.020,0.202,0.022,0.596,0.125,0.004,0.166,0.155,0.555,0.373,0.822
14:15:35.1567814,,kin1_1,0,0,-1,No,No,Kin2_1,-0.2011904,-0.03295864,1.559197,-0.6038261,-0.09063584,Tracked,kin3_1,0.293,-0.195,0.233,0.806,0.760,0.482,0.034,0.678,0.233,0.638,0.328,0.002,0.307,0.246,0.400,0.366,0.609
14:15:35.4076296,,kin1_1,-8,-1,3,No,Maybe,Kin2_1,-0.2015907,0.008246501,1.42977,-0.6439113,-0.0376997,Tracked,kin3_1,0.020,-0.162,0.178,0.735,0.670,0.233,0.024,0.305,0.152,0.148,0.063,0.000,0.059,0.058,0.169,0.332,0.549
14:15:35.6588104,,kin1_1,-8,-7,3,No,No,Kin2_1,-0.2173359,0.06555964,1.28496,-0.7027237,0.02012521,Tracked,kin3_1,0.479,-0.074,0.027,0.780,0.620,0.884,0.105,0.451,0.004,0.434,0.221,0.000,0.212,0.276,0.398,0.398,0.561
14:15:35.9129875,,kin1_1,-9,-11,2,No,No,Kin2_1,-0.1964617,0.1032008,1.208151,-0.6514187,-0.0004124641,Tracked,kin3_1,0.398,-0.055,0.062,0.654,0.524,0.964,0.296,0.429,0.016,0.488,0.381,0.005,0.444,0.499,0.541,0.419,0.445
14:15:36.1722593,,kin1_1,-9,-8,3,No,No,Kin2_1,-0.1483298,0.1223921,1.181419,-0.5665177,-0.0627352,Tracked,kin3_1,0.424,-0.236,0.151,0.652,0.523,0.970,0.307,0.462,0.009,0.588,0.554,0.006,0.286,0.337,0.602,0.403,0.456
14:15:36.4224359,,kin1_1,-11,-7,2,No,No,Kin2_1,-0.1065258,0.1365923,1.16298,-0.5056884,-0.0678575,Tracked,kin3_1,0.341,-0.022,0.023,0.503,0.654,0.521,0.185,0.163,0.018,0.073,0.015,0.000,0.017,0.029,0.356,0.357,0.585
14:15:36.6756156,,kin1_1,-8,-9,-1,No,Maybe,Kin2_1,-0.07965338,0.1419946,1.1479,-0.4939598,-0.07953739,Tracked,kin3_1,0.000,0.094,0.019,-0.146,0.526,0.588,0.647,0.334,0.380,0.542,0.023,0.000,0.966,0.947,0.018,-0.250,0.407
14:15:36.9240300,,kin1_1,-11,-12,1,No,No,Kin2_1,-0.06993198,0.1441412,1.141201,-0.4656677,-0.08170199,Tracked,kin3_1,0.000,0.041,0.024,-0.157,0.508,0.538,0.653,0.323,0.346,0.526,0.025,0.000,0.645,0.618,0.027,-0.220,0.382
14:15:37.1752085,,kin1_1,-15,-6,1,No,No,Kin2_1,-0.06411383,0.1435596,1.137285,-0.4200275,-0.0864327,Tracked,kin3_1,0.000,0.105,0.008,-0.054,0.458,0.424,0.542,0.241,0.302,0.441,0.004,0.000,0.743,0.715,0.015,-0.156,0.321
14:15:37.4253854,,kin1_1,-10,-15,-2,No,No,Kin2_1,-0.05847998,0.1416331,1.138768,-0.3875447,-0.07873708,Tracked,kin3_1,0.000,0.083,0.018,-0.069,0.460,0.178,0.452,0.078,0.226,0.367,0.010,0.000,0.182,0.251,0.020,-0.097,0.341
14:15:37.6866926,,kin1_1,-10,-5,-5,No,No,Kin2_1,-0.05365229,0.1389338,1.15063,-0.390155,-0.05221009,Tracked,kin3_1,0.000,0.037,0.019,0.093,0.022,0.000,0.000,0.018,0.037,0.225,0.000,0.000,0.011,0.021,0.024,0.028,0.062
14:15:37.9368702,,kin1_1,-8,2,-3,No,Maybe,Kin2_1,-0.05480295,0.1384466,1.160984,-0.3782092,-0.05661249,Tracked,kin3_1,0.000,-0.061,0.024,0.203,0.079,0.249,0.027,0.255,0.136,0.404,0.076,0.000,0.613,0.563,0.051,-0.060,0.060
14:15:38.1880478,,kin1_1,-11,0,-1,Maybe,Yes,Kin2_1,-0.05671305,0.1385567,1.163719,-0.3769906,-0.05966753,Tracked,kin3_1,0.000,-0.091,0.011,0.135,0.034,0.103,0.000,0.264,0.183,0.343,0.020,0.000,0.459,0.446,0.018,-0.096,0.039
14:15:38.4392257,,kin1_1,0,0,-1,No,No,Kin2_1,-0.05863746,0.1388173,1.164365,-0.3769906,-0.05966753,Tracked,kin3_1,0.000,-0.117,0.028,0.165,0.070,0.218,0.034,0.322,0.151,0.440,0.165,0.000,0.744,0.670,0.022,-0.201,0.020
14:15:38.6894026,,kin1_1,-6,2,-3,No,No,Kin2_1,-0.05903146,0.1391616,1.166173,-0.3853527,-0.0694495,Tracked,kin3_1,0.046,-0.181,0.026,0.084,0.737,0.422,0.161,0.379,0.173,0.720,0.307,0.000,0.589,0.514,0.028,-0.319,0.692
14:15:38.9405805,,kin1_1,-3,4,-5,No,No,Kin2_1,-0.0515468,0.1422243,1.185118,-0.3768256,-0.1178277,Tracked,kin3_1,0.025,-0.193,0.006,0.163,0.311,0.033,0.008,0.375,0.358,0.369,0.139,0.000,0.065,0.059,0.017,-0.254,0.184
14:15:39.1937605,,kin1_1,1,8,-4,No,Maybe,Kin2_1,-0.04825619,0.1397615,1.20525,-0.3624804,-0.1500273,Tracked,kin3_1,0.000,-0.125,0.007,0.132,0.242,0.135,0.009,0.229,0.229,0.240,0.000,0.000,0.000,0.000,0.017,-0.251,0.198
14:15:39.4429366,,kin1_1,2,7,-2,No,No,Kin2_1,-0.05236466,0.1388826,1.215344,-0.3694922,-0.194004,Tracked,kin3_1,0.000,-0.055,0.013,0.102,0.327,0.214,0.000,0.263,0.172,0.223,0.000,0.000,0.000,0.000,0.011,-0.254,0.252
14:15:39.7033355,,kin1_1,0,7,-5,No,No,Kin2_1,-0.05476657,0.1390445,1.213332,-0.3838069,-0.1956448,Tracked,kin3_1,0.000,-0.071,0.010,0.148,0.347,0.122,0.002,0.298,0.286,0.246,0.000,0.000,0.025,0.034,0.026,-0.200,0.265
14:15:39.9615181,,kin1_1,-1,3,-5,No,No,Kin2_1,-0.05944388,0.1402085,1.207822,-0.4065058,-0.1777861,Tracked,kin3_1,0.000,-0.091,0.019,0.057,0.260,0.050,0.013,0.111,0.115,0.270,0.016,0.000,0.012,0.016,0.022,-0.218,0.265
